queueId,boundaryId,queueReviewer,queueRound,queueSplit,reviewRound,sourceId,sceneId,split,leftCueId,rightCueId,leftRawText,rightRawText,leftNormalized,rightNormalized,gapMs,overlapMs,timingBand,chainId,contentStructure,originalSpokenLanguage,leftStartMs,leftEndMs,rightStartMs,rightEndMs,spanishVariant,contentType,sourceQualityTier,speakerMarkers,punctuationTags,leftLines,structureTags,linguisticTags,nextContext,previousContext,rightLines,samplingTags,goldLabel,labelConfidence,reviewReason
dev_r1_reviewer-a_batch0,ted_tales_es:27:28,reviewer-a,1,dev,1,ted_tales_es,ted_tales_es-s001,dev,27,28,Le respondí que seguro se había equivocado de persona,porque soy todo lo contrario a una atleta.,Le respondí que seguro se había equivocado de persona,porque soy todo lo contrario a una atleta.,0,0,0-100ms,,monologue,es,90000,93000,93000,96000,es-CL,talk,native_original,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_right""]","[""Le respondí que seguro se había equivocado de persona""]","[""lowercase_start""]","[""starts_with_conjunction""]","[{""cueId"": ""29"", ""rawText"": ""De hecho ni siquiera estaba segura de poder darle la vuelta al estadio"", ""lines"": [""De hecho ni siquiera estaba segura de poder darle la vuelta al estadio""], ""startMs"": 96000, ""endMs"": 99000}, {""cueId"": ""30"", ""rawText"": ""sin un andador."", ""lines"": [""sin un andador.""], ""startMs"": 99000, ""endMs"": 100000}, {""cueId"": ""31"", ""rawText"": ""(risas)"", ""lines"": [""(risas)""], ""startMs"": 100000, ""endMs"": 102000}]","[{""cueId"": ""24"", ""rawText"": ""de la ceremonia inaugural,"", ""lines"": [""de la ceremonia inaugural,""], ""startMs"": 83000, ""endMs"": 84000}, {""cueId"": ""25"", ""rawText"": ""me llamó para decirme que yo había sido seleccionada para"", ""lines"": [""me llamó para decirme que yo había sido seleccionada para""], ""startMs"": 85000, ""endMs"": 87000}, {""cueId"": ""26"", ""rawText"": ""llevar la bandera."", ""lines"": [""llevar la bandera.""], ""startMs"": 87000, ""endMs"": 88000}]","[""porque soy todo lo contrario a una atleta.""]","[""join_like""]",,,
dev_r1_reviewer-a_batch0,the_goat_life_es:332:333,reviewer-a,1,dev,1,the_goat_life_es,the_goat_life_es-s025,dev,332,333,"¡No, hermano!
No quise ofenderte.","- Se...
- Hermano.","¡No, hermano! No quise ofenderte.",- Se... - Hermano.,84,0,0-100ms,,dialogue,ml,1540291,1542666,1542750,1543750,unknown,film,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [""-""], ""contains_multiple_speakers"": true}}","[""ellipsis_or_interruption"", ""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""¡No, hermano!"", ""No quise ofenderte.""]","[""dialogue_dash"", ""multiline_cue_left"", ""multiline_cue_right""]",[],"[{""cueId"": ""334"", ""rawText"": ""Tiene dos cuñados en Dubai."", ""lines"": [""Tiene dos cuñados en Dubai.""], ""startMs"": 1543916, ""endMs"": 1545458}, {""cueId"": ""335"", ""rawText"": ""La verdad es que no está allí con su mujer.\ncon la intención de sentar la cabeza."", ""lines"": [""La verdad es que no está allí con su mujer."", ""con la intención de sentar la cabeza.""], ""startMs"": 1545625, ""endMs"": 1548625}, {""cueId"": ""336"", ""rawText"": ""¿Verdad que sí?"", ""lines"": [""¿Verdad que sí?""], ""startMs"": 1548708, ""endMs"": 1549583}]","[{""cueId"": ""329"", ""rawText"": ""Un chico de Malappuram se ha unido a esta empresa\ncomo asistente."", ""lines"": [""Un chico de Malappuram se ha unido a esta empresa"", ""como asistente.""], ""startMs"": 1533791, ""endMs"": 1536875}, {""cueId"": ""330"", ""rawText"": ""Su padre está en Dubai."", ""lines"": [""Su padre está en Dubai.""], ""startMs"": 1537000, ""endMs"": 1538458}, {""cueId"": ""331"", ""rawText"": ""Si tuviera intención de engañar,\n¿se comerían eso?"", ""lines"": [""Si tuviera intención de engañar,"", ""¿se comerían eso?""], ""startMs"": 1538541, ""endMs"": 1540208}]","[""- Se..."", ""- Hermano.""]","[""dialogue_dash"", ""ellipsis_or_interruption"", ""unknown_speaker_turn""]",,,
dev_r1_reviewer-a_batch0,ted_creativity_es:23:24,reviewer-a,1,dev,1,ted_creativity_es,ted_creativity_es-s001,dev,23,24,"--bueno, no vas muy seguido a cenas,",si trabajas en educación--.,"--bueno, no vas muy seguido a cenas,",si trabajas en educación--.,2220,0,1501-3000ms,,monologue,en,58280,62390,64610,66050,unknown,talk,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_right""]","[""--bueno, no vas muy seguido a cenas,""]","[""lowercase_start""]","[""starts_with_conjunction""]","[{""cueId"": ""25"", ""rawText"": ""No te invitan."", ""lines"": [""No te invitan.""], ""startMs"": 66050, ""endMs"": 67279}, {""cueId"": ""26"", ""rawText"": ""(Risas)"", ""lines"": [""(Risas)""], ""startMs"": 67279, ""endMs"": 69000}, {""cueId"": ""27"", ""rawText"": ""Y curiosamente nunca te vuelven a invitar."", ""lines"": [""Y curiosamente nunca te vuelven a invitar.""], ""startMs"": 70580, ""endMs"": 73000}]","[{""cueId"": ""20"", ""rawText"": ""Pienso que esto es muy interesante."", ""lines"": [""Pienso que esto es muy interesante.""], ""startMs"": 52537, ""endMs"": 54320}, {""cueId"": ""21"", ""rawText"": ""Si estás en una cena"", ""lines"": [""Si estás en una cena""], ""startMs"": 54320, ""endMs"": 56000}, {""cueId"": ""22"", ""rawText"": ""y dices que trabajas en educación,"", ""lines"": [""y dices que trabajas en educación,""], ""startMs"": 56000, ""endMs"": 58070}]","[""si trabajas en educación--.""]","[""join_like""]",,,
dev_r1_reviewer-a_batch0,ted_tales_es:30:31,reviewer-a,1,dev,1,ted_tales_es,ted_tales_es-s001,dev,30,31,sin un andador.,(risas),sin un andador.,(risas),0,0,0-100ms,,monologue,es,99000,100000,100000,102000,es-CL,talk,native_original,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_left""]","[""sin un andador.""]",[],[],"[{""cueId"": ""32"", ""rawText"": ""Me dijeron que esto no era un asunto cómico."", ""lines"": [""Me dijeron que esto no era un asunto cómico.""], ""startMs"": 102000, ""endMs"": 104000}, {""cueId"": ""33"", ""rawText"": ""Esta sería la primera vez que"", ""lines"": [""Esta sería la primera vez que""], ""startMs"": 105000, ""endMs"": 106000}, {""cueId"": ""34"", ""rawText"": ""la bandera olímpica sería llevada solamente por mujeres."", ""lines"": [""la bandera olímpica sería llevada solamente por mujeres.""], ""startMs"": 106000, ""endMs"": 109000}]","[{""cueId"": ""27"", ""rawText"": ""Le respondí que seguro se había equivocado de persona"", ""lines"": [""Le respondí que seguro se había equivocado de persona""], ""startMs"": 90000, ""endMs"": 93000}, {""cueId"": ""28"", ""rawText"": ""porque soy todo lo contrario a una atleta."", ""lines"": [""porque soy todo lo contrario a una atleta.""], ""startMs"": 93000, ""endMs"": 96000}, {""cueId"": ""29"", ""rawText"": ""De hecho ni siquiera estaba segura de poder darle la vuelta al estadio"", ""lines"": [""De hecho ni siquiera estaba segura de poder darle la vuelta al estadio""], ""startMs"": 96000, ""endMs"": 99000}]","[""(risas)""]","[""caption""]",,,
dev_r1_reviewer-a_batch0,the_goat_life_es:625:626,reviewer-a,1,dev,1,the_goat_life_es,the_goat_life_es-s061,dev,625,626,¡Se paga mucho dinero para comprar agua!,¿Cómo puedes...,¡Se paga mucho dinero para comprar agua!,¿Cómo puedes...,3458,0,3000+ms,,dialogue,ml,2828916,2830708,2834166,2835708,unknown,film,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""ellipsis_or_interruption"", ""inverted_question"", ""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""¡Se paga mucho dinero para comprar agua!""]",[],[],"[{""cueId"": ""627"", ""rawText"": ""¡Esto es muy inquietante!"", ""lines"": [""¡Esto es muy inquietante!""], ""startMs"": 2836291, ""endMs"": 2837500}, {""cueId"": ""628"", ""rawText"": ""¡Agua no!"", ""lines"": [""¡Agua no!""], ""startMs"": 2837666, ""endMs"": 2839166}, {""cueId"": ""629"", ""rawText"": ""¡Usa arena!"", ""lines"": [""¡Usa arena!""], ""startMs"": 2841708, ""endMs"": 2842791}]","[{""cueId"": ""622"", ""rawText"": ""Si me vuelves a tocar,\n¡te cortaré las manos!"", ""lines"": [""Si me vuelves a tocar,"", ""¡te cortaré las manos!""], ""startMs"": 2820916, ""endMs"": 2823666}, {""cueId"": ""623"", ""rawText"": ""- Si se lleva el agua, cómo puedo...\n- ¡Pago por el agua y él la desperdicia!"", ""lines"": [""- Si se lleva el agua, cómo puedo..."", ""- ¡Pago por el agua y él la desperdicia!""], ""startMs"": 2824541, ""endMs"": 2827333}, {""cueId"": ""624"", ""rawText"": ""¡Su!"", ""lines"": [""¡Su!""], ""startMs"": 2827416, ""endMs"": 2828541}]","[""¿Cómo puedes...""]","[""ellipsis_or_interruption"", ""inverted_question""]",,,
dev_r1_reviewer-a_batch0,ted_creativity_es:24:25,reviewer-a,1,dev,1,ted_creativity_es,ted_creativity_es-s001,dev,24,25,si trabajas en educación--.,No te invitan.,si trabajas en educación--.,No te invitan.,0,0,0-100ms,,monologue,en,64610,66050,66050,67279,unknown,talk,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""si trabajas en educación--.""]","[""uppercase_start""]",[],"[{""cueId"": ""26"", ""rawText"": ""(Risas)"", ""lines"": [""(Risas)""], ""startMs"": 67279, ""endMs"": 69000}, {""cueId"": ""27"", ""rawText"": ""Y curiosamente nunca te vuelven a invitar."", ""lines"": [""Y curiosamente nunca te vuelven a invitar.""], ""startMs"": 70580, ""endMs"": 73000}, {""cueId"": ""28"", ""rawText"": ""Es raro."", ""lines"": [""Es raro.""], ""startMs"": 73000, ""endMs"": 74000}]","[{""cueId"": ""21"", ""rawText"": ""Si estás en una cena"", ""lines"": [""Si estás en una cena""], ""startMs"": 54320, ""endMs"": 56000}, {""cueId"": ""22"", ""rawText"": ""y dices que trabajas en educación,"", ""lines"": [""y dices que trabajas en educación,""], ""startMs"": 56000, ""endMs"": 58070}, {""cueId"": ""23"", ""rawText"": ""--bueno, no vas muy seguido a cenas,"", ""lines"": [""--bueno, no vas muy seguido a cenas,""], ""startMs"": 58280, ""endMs"": 62390}]","[""No te invitan.""]","[""independent_utterance""]",,,
dev_r1_reviewer-a_batch0,ted_tales_es:37:38,reviewer-a,1,dev,1,ted_tales_es,ted_tales_es-s001,dev,37,38,"Mi primera pregunta fue, naturalmente,",¿qué ropa iba a usar?,"Mi primera pregunta fue, naturalmente,",¿qué ropa iba a usar?,0,0,0-100ms,,monologue,es,116000,118000,118000,119000,es-CL,talk,native_original,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""inverted_question"", ""terminal_punctuation_right""]","[""Mi primera pregunta fue, naturalmente,""]",[],[],"[{""cueId"": ""39"", ""rawText"": ""(risas)"", ""lines"": [""(risas)""], ""startMs"": 120000, ""endMs"": 121000}, {""cueId"": ""40"", ""rawText"": ""Un uniforme, me dijo ella,"", ""lines"": [""Un uniforme, me dijo ella,""], ""startMs"": 121000, ""endMs"": 122000}, {""cueId"": ""41"", ""rawText"": ""y me preguntó por mis medidas."", ""lines"": [""y me preguntó por mis medidas.""], ""startMs"": 123000, ""endMs"": 124000}]","[{""cueId"": ""34"", ""rawText"": ""la bandera olímpica sería llevada solamente por mujeres."", ""lines"": [""la bandera olímpica sería llevada solamente por mujeres.""], ""startMs"": 106000, ""endMs"": 109000}, {""cueId"": ""35"", ""rawText"": ""5 mujeres representando 5 continentes,"", ""lines"": [""5 mujeres representando 5 continentes,""], ""startMs"": 109000, ""endMs"": 112000}, {""cueId"": ""36"", ""rawText"": ""y 3 ganadoras de medallas de oro olímpicas."", ""lines"": [""y 3 ganadoras de medallas de oro olímpicas.""], ""startMs"": 112000, ""endMs"": 115000}]","[""¿qué ropa iba a usar?""]","[""inverted_question""]",,,
dev_r1_reviewer-a_batch0,the_goat_life_es:646:647,reviewer-a,1,dev,1,the_goat_life_es,the_goat_life_es-s063,dev,646,647,No he dicho nada.,¡Te he oído hablar!,No he dicho nada.,¡Te he oído hablar!,917,0,501-1500ms,,dialogue,ml,2893541,2894541,2895458,2897041,unknown,film,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""inverted_exclamation"", ""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""No he dicho nada.""]",[],[],"[{""cueId"": ""648"", ""rawText"": ""¿Qué estabas murmurando?"", ""lines"": [""¿Qué estabas murmurando?""], ""startMs"": 2897458, ""endMs"": 2899666}, {""cueId"": ""649"", ""rawText"": ""No he dicho nada."", ""lines"": [""No he dicho nada.""], ""startMs"": 2900250, ""endMs"": 2901416}, {""cueId"": ""650"", ""rawText"": ""- ¿No me has oído?\n- ¿Por qué me pegas?"", ""lines"": [""- ¿No me has oído?"", ""- ¿Por qué me pegas?""], ""startMs"": 2902416, ""endMs"": 2905291}]","[{""cueId"": ""643"", ""rawText"": ""Quiero que la ayudes a escapar de ti.\n¿No quería?"", ""lines"": [""Quiero que la ayudes a escapar de ti."", ""¿No quería?""], ""startMs"": 2884333, ""endMs"": 2887333}, {""cueId"": ""644"", ""rawText"": ""No, no, no."", ""lines"": [""No, no, no.""], ""startMs"": 2887416, ""endMs"": 2888291}, {""cueId"": ""645"", ""rawText"": ""¿Qué le decías?"", ""lines"": [""¿Qué le decías?""], ""startMs"": 2891500, ""endMs"": 2892625}]","[""¡Te he oído hablar!""]","[""inverted_exclamation""]",,,
dev_r1_reviewer-a_batch0,ted_creativity_es:26:27,reviewer-a,1,dev,1,ted_creativity_es,ted_creativity_es-s001,dev,26,27,(Risas),Y curiosamente nunca te vuelven a invitar.,(Risas),Y curiosamente nunca te vuelven a invitar.,1580,0,1501-3000ms,,monologue,en,67279,69000,70580,73000,unknown,talk,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_right""]","[""(Risas)""]",[],"[""starts_with_conjunction""]","[{""cueId"": ""28"", ""rawText"": ""Es raro."", ""lines"": [""Es raro.""], ""startMs"": 73000, ""endMs"": 74000}, {""cueId"": ""29"", ""rawText"": ""Pero cuando te invitan,\ny hablas con alguien,"", ""lines"": [""Pero cuando te invitan,"", ""y hablas con alguien,""], ""startMs"": 74000, ""endMs"": 76396}, {""cueId"": ""30"", ""rawText"": ""te dicen, \""¿En qué trabajas?\"","", ""lines"": [""te dicen, \""¿En qué trabajas?\"",""], ""startMs"": 76396, ""endMs"": 78000}]","[{""cueId"": ""23"", ""rawText"": ""--bueno, no vas muy seguido a cenas,"", ""lines"": [""--bueno, no vas muy seguido a cenas,""], ""startMs"": 58280, ""endMs"": 62390}, {""cueId"": ""24"", ""rawText"": ""si trabajas en educación--."", ""lines"": [""si trabajas en educación--.""], ""startMs"": 64610, ""endMs"": 66050}, {""cueId"": ""25"", ""rawText"": ""No te invitan."", ""lines"": [""No te invitan.""], ""startMs"": 66050, ""endMs"": 67279}]","[""Y curiosamente nunca te vuelven a invitar.""]",[],,,
dev_r1_reviewer-a_batch0,ted_tales_es:41:42,reviewer-a,1,dev,1,ted_tales_es,ted_tales_es-s001,dev,41,42,y me preguntó por mis medidas.,¡Mis medidas!,y me preguntó por mis medidas.,¡Mis medidas!,1000,0,501-1500ms,,monologue,es,123000,124000,125000,126000,es-CL,talk,native_original,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""inverted_exclamation"", ""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""y me preguntó por mis medidas.""]",[],[],"[{""cueId"": ""43"", ""rawText"": ""Me visualicé en una parka inflada"", ""lines"": [""Me visualicé en una parka inflada""], ""startMs"": 126000, ""endMs"": 129000}, {""cueId"": ""44"", ""rawText"": ""viéndome como el hombre Michelin."", ""lines"": [""viéndome como el hombre Michelin.""], ""startMs"": 129000, ""endMs"": 131000}, {""cueId"": ""45"", ""rawText"": ""(risas)"", ""lines"": [""(risas)""], ""startMs"": 131000, ""endMs"": 132000}]","[{""cueId"": ""38"", ""rawText"": ""¿qué ropa iba a usar?"", ""lines"": [""¿qué ropa iba a usar?""], ""startMs"": 118000, ""endMs"": 119000}, {""cueId"": ""39"", ""rawText"": ""(risas)"", ""lines"": [""(risas)""], ""startMs"": 120000, ""endMs"": 121000}, {""cueId"": ""40"", ""rawText"": ""Un uniforme, me dijo ella,"", ""lines"": [""Un uniforme, me dijo ella,""], ""startMs"": 121000, ""endMs"": 122000}]","[""¡Mis medidas!""]","[""inverted_exclamation""]",,,
dev_r1_reviewer-a_batch0,the_goat_life_es:670:671,reviewer-a,1,dev,1,the_goat_life_es,the_goat_life_es-s065,dev,670,671,No he dicho nada.,¿Vas a coger mi pistola?,No he dicho nada.,¿Vas a coger mi pistola?,625,0,501-1500ms,,dialogue,ml,2954875,2956333,2956958,2958166,unknown,film,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""inverted_question"", ""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""No he dicho nada.""]",[],[],"[{""cueId"": ""672"", ""rawText"": ""¡Aprieta el gatillo y vuélate la cabeza!"", ""lines"": [""¡Aprieta el gatillo y vuélate la cabeza!""], ""startMs"": 2958750, ""endMs"": 2962750}, {""cueId"": ""673"", ""rawText"": ""Te atreves a desafiarme,\n¡perro!"", ""lines"": [""Te atreves a desafiarme,"", ""¡perro!""], ""startMs"": 2967750, ""endMs"": 2969208}, {""cueId"": ""674"", ""rawText"": ""Te mataré y te enterraré en este desierto."", ""lines"": [""Te mataré y te enterraré en este desierto.""], ""startMs"": 2969791, ""endMs"": 2971750}]","[{""cueId"": ""667"", ""rawText"": ""¡Cállate!"", ""lines"": [""¡Cállate!""], ""startMs"": 2949083, ""endMs"": 2950166}, {""cueId"": ""668"", ""rawText"": ""¡No te metas y te mataré a ti también!"", ""lines"": [""¡No te metas y te mataré a ti también!""], ""startMs"": 2950541, ""endMs"": 2951916}, {""cueId"": ""669"", ""rawText"": ""¿Por qué le gritas?\nNo ha dicho nada."", ""lines"": [""¿Por qué le gritas?"", ""No ha dicho nada.""], ""startMs"": 2952166, ""endMs"": 2954541}]","[""¿Vas a coger mi pistola?""]","[""inverted_question""]",,,
dev_r1_reviewer-a_batch0,ted_creativity_es:28:29,reviewer-a,1,dev,1,ted_creativity_es,ted_creativity_es-s001,dev,28,29,Es raro.,"Pero cuando te invitan,
y hablas con alguien,",Es raro.,"Pero cuando te invitan, y hablas con alguien,",0,0,0-100ms,,monologue,en,73000,74000,74000,76396,unknown,talk,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""misleading_period"", ""terminal_punctuation_left""]","[""Es raro.""]","[""multiline_cue_right"", ""uppercase_start""]","[""starts_with_conjunction""]","[{""cueId"": ""30"", ""rawText"": ""te dicen, \""¿En qué trabajas?\"","", ""lines"": [""te dicen, \""¿En qué trabajas?\"",""], ""startMs"": 76396, ""endMs"": 78000}, {""cueId"": ""31"", ""rawText"": ""y dices que trabajas en educación,"", ""lines"": [""y dices que trabajas en educación,""], ""startMs"": 78000, ""endMs"": 80000}, {""cueId"": ""32"", ""rawText"": ""puedes ver que se ponen pálidos."", ""lines"": [""puedes ver que se ponen pálidos.""], ""startMs"": 80000, ""endMs"": 81860}]","[{""cueId"": ""25"", ""rawText"": ""No te invitan."", ""lines"": [""No te invitan.""], ""startMs"": 66050, ""endMs"": 67279}, {""cueId"": ""26"", ""rawText"": ""(Risas)"", ""lines"": [""(Risas)""], ""startMs"": 67279, ""endMs"": 69000}, {""cueId"": ""27"", ""rawText"": ""Y curiosamente nunca te vuelven a invitar."", ""lines"": [""Y curiosamente nunca te vuelven a invitar.""], ""startMs"": 70580, ""endMs"": 73000}]","[""Pero cuando te invitan,"", ""y hablas con alguien,""]","[""independent_utterance"", ""misleading_period""]",,,
dev_r1_reviewer-a_batch0,ted_tales_es:44:45,reviewer-a,1,dev,1,ted_tales_es,ted_tales_es-s001,dev,44,45,viéndome como el hombre Michelin.,(risas),viéndome como el hombre Michelin.,(risas),0,0,0-100ms,,monologue,es,129000,131000,131000,132000,es-CL,talk,native_original,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_left""]","[""viéndome como el hombre Michelin.""]",[],[],"[{""cueId"": ""46"", ""rawText"": ""En la mitad de febrero,"", ""lines"": [""En la mitad de febrero,""], ""startMs"": 132000, ""endMs"": 133000}, {""cueId"": ""47"", ""rawText"": ""me encontré en Turín, donde las multitudes entusiastas"", ""lines"": [""me encontré en Turín, donde las multitudes entusiastas""], ""startMs"": 134000, ""endMs"": 137000}, {""cueId"": ""48"", ""rawText"": ""vitoreaban cuando cualquiera de los 80 equipos olímpicos pasaba por la calle."", ""lines"": [""vitoreaban cuando cualquiera de los 80 equipos olímpicos pasaba por la calle.""], ""startMs"": 137000, ""endMs"": 141000}]","[{""cueId"": ""41"", ""rawText"": ""y me preguntó por mis medidas."", ""lines"": [""y me preguntó por mis medidas.""], ""startMs"": 123000, ""endMs"": 124000}, {""cueId"": ""42"", ""rawText"": ""¡Mis medidas!"", ""lines"": [""¡Mis medidas!""], ""startMs"": 125000, ""endMs"": 126000}, {""cueId"": ""43"", ""rawText"": ""Me visualicé en una parka inflada"", ""lines"": [""Me visualicé en una parka inflada""], ""startMs"": 126000, ""endMs"": 129000}]","[""(risas)""]","[""caption""]",,,
dev_r1_reviewer-a_batch0,the_goat_life_es:688:689,reviewer-a,1,dev,1,the_goat_life_es,the_goat_life_es-s067,dev,688,689,"¡Najeeb! ¡Najeeb, estoy avergonzado!","- ¡Suéltame, Najeeb!
- ¡No luches!","¡Najeeb! ¡Najeeb, estoy avergonzado!","- ¡Suéltame, Najeeb! - ¡No luches!",1000,0,501-1500ms,,dialogue,ml,3091041,3092666,3093666,3096083,unknown,film,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [""-""], ""contains_multiple_speakers"": true}}","[""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""¡Najeeb! ¡Najeeb, estoy avergonzado!""]","[""dialogue_dash"", ""multiline_cue_right""]",[],"[{""cueId"": ""690"", ""rawText"": ""- ¡Mamá, por favor, dile que me deje ir!\n- ¿Qué demonios estás haciendo?"", ""lines"": [""- ¡Mamá, por favor, dile que me deje ir!"", ""- ¿Qué demonios estás haciendo?""], ""startMs"": 3096708, ""endMs"": 3099666}, {""cueId"": ""691"", ""rawText"": ""¿Adónde lo llevas?"", ""lines"": [""¿Adónde lo llevas?""], ""startMs"": 3099791, ""endMs"": 3101208}, {""cueId"": ""692"", ""rawText"": ""Y mi padre te tiene a sus espaldas en el mercado.\nque has estado llevando algunas de estas cosas por ahí?"", ""lines"": [""Y mi padre te tiene a sus espaldas en el mercado."", ""que has estado llevando algunas de estas cosas por ahí?""], ""startMs"": 3101458, ""endMs"": 3104041}]","[{""cueId"": ""685"", ""rawText"": ""¡Hey, Najeeb! ¿Qué estás haciendo?"", ""lines"": [""¡Hey, Najeeb! ¿Qué estás haciendo?""], ""startMs"": 3082333, ""endMs"": 3084000}, {""cueId"": ""686"", ""rawText"": ""¡Alguien lo verá!"", ""lines"": [""¡Alguien lo verá!""], ""startMs"": 3084125, ""endMs"": 3085125}, {""cueId"": ""687"", ""rawText"": ""Hoy te llevaré al río."", ""lines"": [""Hoy te llevaré al río.""], ""startMs"": 3085791, ""endMs"": 3087125}]","[""- ¡Suéltame, Najeeb!"", ""- ¡No luches!""]","[""dialogue_dash"", ""unknown_speaker_turn""]",,,
dev_r1_reviewer-a_batch0,ted_creativity_es:32:33,reviewer-a,1,dev,1,ted_creativity_es,ted_creativity_es-s001,dev,32,33,puedes ver que se ponen pálidos.,"Dicen: ""Oh Dios, ¿Por qué a mí?",puedes ver que se ponen pálidos.,"Dicen: ""Oh Dios, ¿Por qué a mí?",0,0,0-100ms,,monologue,en,80000,81860,81860,83680,unknown,talk,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""puedes ver que se ponen pálidos.""]","[""uppercase_start""]",[],"[{""cueId"": ""34"", ""rawText"": ""Mi única noche afuera en la semana\""."", ""lines"": [""Mi única noche afuera en la semana\"".""], ""startMs"": 86100, ""endMs"": 89000}, {""cueId"": ""35"", ""rawText"": ""(Risas)"", ""lines"": [""(Risas)""], ""startMs"": 89000, ""endMs"": 90000}, {""cueId"": ""36"", ""rawText"": ""Pero si les preguntas por su educación,"", ""lines"": [""Pero si les preguntas por su educación,""], ""startMs"": 90380, ""endMs"": 92280}]","[{""cueId"": ""29"", ""rawText"": ""Pero cuando te invitan,\ny hablas con alguien,"", ""lines"": [""Pero cuando te invitan,"", ""y hablas con alguien,""], ""startMs"": 74000, ""endMs"": 76396}, {""cueId"": ""30"", ""rawText"": ""te dicen, \""¿En qué trabajas?\"","", ""lines"": [""te dicen, \""¿En qué trabajas?\"",""], ""startMs"": 76396, ""endMs"": 78000}, {""cueId"": ""31"", ""rawText"": ""y dices que trabajas en educación,"", ""lines"": [""y dices que trabajas en educación,""], ""startMs"": 78000, ""endMs"": 80000}]","[""Dicen: \""Oh Dios, ¿Por qué a mí?""]","[""independent_utterance""]",,,
