sourceId,leftCueId,rightCueId,left,right,gapMs,category,draftLabel,goldLabel,reviewReason,reviewStatus
ted_creativity_es,251,252,¿Cierto?,"No hagas música, no vas a ser músico;",0,caption_or_sound,,,,unreviewed
ted_creativity_es,271,272,la tecnología y su efecto en el trabajo,la gran explosión demográfica.,0,caption_or_sound,,,,unreviewed
ted_creativity_es,274,275,"Cuando yo era estudiante, si tenías un título, tenías un trabajo.",Si no tenías trabajo era porque no querías.,0,subordinate_clause,,,,unreviewed
ted_creativity_es,276,277,"Yo no quería un trabajo, francamente.",(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,289,290,Pensamos el mundo de todas las maneras,"en que lo experimentamos: Visualmente, en sonidos,",0,caption_or_sound,,,,unreviewed
ted_creativity_es,292,293,"Pensamos en términos abstractos, en movimiento.","Segundo, la inteligencia es dinámica.",0,clear_independent_sentence,,,,unreviewed
ted_creativity_es,295,296,"como escuchamos ayer en varias presentaciones,",la inteligencia es maravillosamente interactiva.,0,clear_sentence_continuation,,,,unreviewed
ted_creativity_es,304,305,hay un tubo de nervios que une las dos mitades del cerebro:,el cuerpo calloso. Es más ancho en las mujeres.,0,clear_sentence_continuation,,,,unreviewed
ted_creativity_es,305,306,el cuerpo calloso. Es más ancho en las mujeres.,"Siguiendo con lo que dijo Helen ayer, creo que",380,independent_without_punctuation,,,,unreviewed
ted_creativity_es,311,312,"no muy seguido, por suerte-.",(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,314,315,"pero cuando está cocinando,","está hablando por teléfono,",0,caption_or_sound,,,,unreviewed
ted_creativity_es,316,317,"hablándole a los niños,","pintando el techo,",0,clear_sentence_continuation,,,,unreviewed
ted_creativity_es,320,321,los niños afuera,el teléfono está descolgado y me irrito si ella viene.,0,caption_or_sound,,,,unreviewed
ted_creativity_es,322,323,"""Terry, por favor, estoy intentando freir un huevo aquí"".",(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,331,332,¿todavía está equivocado?,(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,338,339,Es fascinante cómo la gente lo logra.,Me disparó una conversación que tuve con una mujer maravillosa,0,independent_without_punctuation,,,,unreviewed
ted_tales_es,12,13,libertad.,"Estoy consciente del misterio que nos rodea,",1000,independent_without_punctuation,,,,unreviewed
ted_tales_es,17,18,"pero viví en el anonimato hasta febrero del 2006,",cuando llevé la bandera olímpica en las Olimpiadas de Invierno en Italia.,1000,subordinate_clause,,,,unreviewed
ted_tales_es,20,21,y mis nietos piensan que soy chévere.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,22,23,Permítanme contarles sobre mis 4 minutos de fama.,"Uno de los organizadores de la ceremonia olímpica,",1000,independent_without_punctuation,,,,unreviewed
ted_tales_es,30,31,sin un andador.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,34,35,la bandera olímpica sería llevada solamente por mujeres.,"5 mujeres representando 5 continentes,",0,clear_sentence_continuation,,,,unreviewed
ted_tales_es,38,39,¿qué ropa iba a usar?,(risas),1000,caption_or_sound,,,,unreviewed
ted_tales_es,40,41,"Un uniforme, me dijo ella,",y me preguntó por mis medidas.,1000,coordinated_clause,,,,unreviewed
ted_tales_es,44,45,viéndome como el hombre Michelin.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,52,53,pueden determinar el resultado de una carrera o de un partido.,"Pero lo que más importa, más que el entrenamiento o la suerte, es el corazón.",1000,coordinated_clause,,,,unreviewed
ted_tales_es,65,66,La gente simpática y con sentido común no son personajes interesantes.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,67,68,Sólo sirven de buenos ex esposos.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,68,69,(risas),(aplausos),0,caption_or_sound,,,,unreviewed
ted_tales_es,78,79,"Y Somaly Mam, una activista camboyana que lucha apasionadamente","contra la prostitución infantil,",0,continuation_without_punctuation,,,,unreviewed
ted_tales_es,79,80,"contra la prostitución infantil,","Cuando ella tenía 14 años, su abuelo la vendió a un burdel.",1000,subordinate_clause,,,,unreviewed
ted_tales_es,85,86,"y si se rebelan, las torturan con electricidad.",En la sala verde recibí mi uniforme.,2000,long_gap,,,,unreviewed
ted_tales_es,90,91,Yo me veía como un refrigerador.,(risas),1000,caption_or_sound,,,,unreviewed
ted_tales_es,99,100,"Ella respondió: ""Postura. Mi espalda siempre está recta,","y no hago los ruidos de los viejos"".",1000,caption_or_sound,,,,unreviewed
ted_tales_es,100,101,"y no hago los ruidos de los viejos"".",(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,105,106,"no hablar solos, nada de pedos.",(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,107,108,"Bueno, ella no dijo esto exactamente.",(risas),1000,caption_or_sound,,,,unreviewed
ted_tales_es,108,109,(risas),"En algún momento cerca de la medianoche,",0,independent_without_punctuation,,,,unreviewed
ted_tales_es,110,111,"nos convocaron a un ala del estadio, y los parlantes","anunciaron la bandera olímpica, y comenzó la música,",0,caption_or_sound,,,,unreviewed
ted_tales_es,111,112,"anunciaron la bandera olímpica, y comenzó la música,","a propósito, es la misma música que ponen aquí,",0,caption_or_sound,,,,unreviewed
ted_tales_es,115,116,sin contar el pelo escarmenado.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,116,117,(risas),"Ella caminó elegantemente, como una jirafa en la sabana africana,",0,independent_without_punctuation,,,,unreviewed
ted_tales_es,118,119,"sosteniendo la bandera sobre su hombro. Yo trotaba detrás,",(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,119,120,(risas),"en puntillas, sosteniendo la bandera con mi brazo extendido.",0,clear_sentence_continuation,,,,unreviewed
ted_tales_es,121,122,de manera tal que mi cabeza estaba debajo de la maldita bandera.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,122,123,(risas),"Por supuesto, todas las cámaras apuntaban hacia Sofia.",0,clear_sentence_continuation,,,,unreviewed
ted_tales_es,125,126,"aparezco también yo, aunque casi siempre entre las piernas de Sofia.",(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,127,128,Lugar donde a la mayoría de los hombres les gustaría estar.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,128,129,(risas),(aplausos),0,caption_or_sound,,,,unreviewed
ted_tales_es,134,135,"en general toma menos de 4 minutos,",(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,141,142,pasión.,Aquí les tengo una historia de pasión.,0,clear_independent_sentence,,,,unreviewed
ted_tales_es,151,152,Ella está embarazada y es una viuda.,Los soldados la han forzado a ver,0,independent_without_punctuation,,,,unreviewed
ted_tales_es,174,175,Yo no las invento. No es necesario.,Miro a mi alrededor y las veo en todas partes.,0,clear_independent_sentence,,,,unreviewed
ted_tales_es,175,176,Miro a mi alrededor y las veo en todas partes.,He trabajado con mujeres y para mujeres toda mi vida.,1000,medium_gap,,,,unreviewed
ted_tales_es,182,183,así que nadie sabía cuál era mi problema.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,186,187,"Pero estaba feliz de pagar el precio porque por cada golpe que recibí,",yo pude dar dos de vuelta.,0,clear_sentence_continuation,,,,unreviewed
ted_tales_es,187,188,yo pude dar dos de vuelta.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,195,196,"a prostituirse, o a trabajos forzados,",ellas tienen hijos que no quieren o que no pueden alimentar.,1000,medium_gap,,,,unreviewed
ted_tales_es,201,202,ser llamada feminista es un insulto.,"El feminismo nunca ha sido sexy, pero les puedo asegurar",1000,independent_without_punctuation,,,,unreviewed
ted_tales_es,204,205,y rara vez he sufrido una falta de hombres.,(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,218,219,"Ella está preparada para limpiar dientes,","pero cuando llega allí, se entera de que no hay doctores,",1000,coordinated_clause,,,,unreviewed
ted_tales_es,224,225,porque tiene varias muelas podridas.,Jenny se da cuenta que la única solución es extraer los dientes malos.,1000,medium_gap,,,,unreviewed
ted_tales_es,227,228,Ella arriesga mucho y está aterrorizada.,Ni siquiera cuenta con los instrumentos adecuados.,0,coordinated_clause,,,,unreviewed
ted_tales_es,229,230,pero afortunadamente ella ha traído algo de anestesia.,Jenny tiene un corazón valiente y apasionado.,1000,medium_gap,,,,unreviewed
ted_tales_es,234,235,"A la mañana siguiente, cuando llega a la supuesta clínica,",su primera paciente está esperando con el esposo.,0,clear_sentence_continuation,,,,unreviewed
ted_tales_es,235,236,su primera paciente está esperando con el esposo.,La cara de la mujer parece un melón.,1000,medium_gap,,,,unreviewed
ted_tales_es,246,247,"Aunque las mujeres realizan dos tercios del trabajo en el mundo,",son dueñas de menos del 1% de los bienes del mundo.,0,clear_sentence_continuation,,,,unreviewed
ted_tales_es,254,255,"la habilidad de controlar sus ingresos,","la posibilidad de heredar y poseer propiedad, benefician a la sociedad.",0,clear_sentence_continuation,,,,unreviewed
ted_tales_es,274,275,"Darles poder va a cambiarlo todo,","más que la tecnología, el diseño y el entretenimiento.",0,clear_sentence_continuation,,,,unreviewed
ted_tales_es,285,286,Queremos un mundo donde se preserve la vida.,"y donde la calidad de vida se enriquezca para todos,",0,coordinated_clause,,,,unreviewed
ted_tales_es,304,305,"y en este caso, el efecto del chorreo,","que no funciona en la economía, funciona perfectamente.",1000,subordinate_clause,,,,unreviewed
ted_tales_es,314,315,"Pero para que el cambio sea real, necesitamos energía femenina",en la administración del mundo.,0,continuation_without_punctuation,,,,unreviewed
ted_tales_es,319,320,"No hay esperanza con los hombres viejos, tenemos que esperar que se mueran.",(risas),0,caption_or_sound,,,,unreviewed
ted_tales_es,327,328,"¿Por qué no? Se puede. Miren en esta sala,","todo este conocimiento, energía, talento y tecnología.",1000,medium_gap,,,,unreviewed
the_goat_life_es,15,16,"Hermano, ninguna de estas tarjetas veo nuestro nombre.","Mira, no quiero oír el nombre de alguien que compruebe sus documentos con la lista.",83,clear_independent_sentence,,,,unreviewed
the_goat_life_es,32,33,¿A quién preguntamos ahora?,"Si es un número de oficina, no te comunicas con ellos.",14375,subordinate_clause,,,,unreviewed
the_goat_life_es,34,35,Es viernes y aquí es festivo.,¿Tienes otro número de teléfono? ¿A casa o al móvil?,1542,caption_or_sound,,,,unreviewed
the_goat_life_es,36,37,Con prisa por coger el avión no se me ocurrió preguntar.,El teléfono está sonando pero no hay respuesta.,83,caption_or_sound,,,,unreviewed
the_goat_life_es,78,79,"Olía, ¿verdad?",He visto attar y que los perfumes son de los árabes...,1333,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,81,82,No bromeaba.,Los árabes son realmente así.,459,clear_independent_sentence,,,,unreviewed
the_goat_life_es,85,86,"De todos modos, los fiadores siguen sale, ¿no?",¿Cómo?,83,inverted_punctuation,,,,unreviewed
the_goat_life_es,92,93,Nuestro hombre.,Empresario,416,independent_without_punctuation,,,,unreviewed
the_goat_life_es,110,111,Su.,¿No lo entiendes?,125,short_response,,,,unreviewed
the_goat_life_es,120,121,No entendía lo que queríamos.,"Estamos aquí como ayuda a la empresa, ¿no es así?",167,clear_independent_sentence,,,,unreviewed
the_goat_life_es,133,134,Deberíamos parar en algún sitio y avisar.,- ¡Garante! - ¡Alto! ¡Alto!,500,dialogue_dash,,,,unreviewed
the_goat_life_es,137,138,Mamá debe haberse muerto de curiosidad.,Garante,2459,independent_without_punctuation,,,,unreviewed
the_goat_life_es,173,174,"Seguro, estamos juntos...",¡Abre la boca y di algo!,750,inverted_punctuation,,,,unreviewed
the_goat_life_es,200,201,¡He dicho que retrocedas!,- ¡Hermano! - ¡Ten cuidado con él!,166,dialogue_dash,,,,unreviewed
the_goat_life_es,202,203,- ¡No dejes que se vaya! - ¡Mi hermano!,"- ¿Adónde vas? ¡Vamos, vamos! - No...",84,dialogue_dash,,,,unreviewed
the_goat_life_es,207,208,- ¡No se vaya! - ¡Detenga el vehículo!,"- ¡No te vayas, hermano! - ¡Detente!",125,dialogue_dash,,,,unreviewed
the_goat_life_es,259,260,¿Qué me dices?,Un lugar para dormir...,625,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,281,282,...¿no arregló algo para ti?,Ha organizado dos visados.,83,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,297,298,Como oficial allí ¡No vas a trabajar!,Para trabajar como peón ¿por qué necesitas formación?,167,clear_independent_sentence,,,,unreviewed
the_goat_life_es,309,310,¿Fuiste a mi casa?,Sabía que estarías aquí.,83,clear_independent_sentence,,,,unreviewed
the_goat_life_es,319,320,"Para montar esto, tengo Vendí todo.","Lo sé, amigo.",333,clear_independent_sentence,,,,unreviewed
the_goat_life_es,324,325,"¡Eres demasiado, hermano!",Lo dije porque estaba preocupado.,209,clear_independent_sentence,,,,unreviewed
the_goat_life_es,338,339,"He hipotecado mi casa, Estoy preocupado por esto, hermano.","Por favor, no me malinterpreten.",334,clear_independent_sentence,,,,unreviewed
the_goat_life_es,348,349,"No necesito pasar por esto innecesariamente. Estamos filmando, Sainu.",Allí encontrarás carne de búfalo mientras disfrutas de la cerveza...,83,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,353,354,Eso me recuerda...,Le dije que Nasser y Hussain me dieran sus números de teléfono.,291,caption_or_sound,,,,unreviewed
the_goat_life_es,391,392,"Si vuelves a entrar aquí, ¡te romperé las piernas!",Estoy...,917,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,392,393,Estoy...,¡Estúpido! ¡Entrando en mi tienda!,375,inverted_punctuation,,,,unreviewed
the_goat_life_es,397,398,¡Vamos!,Ven aquí.,3875,clear_independent_sentence,,,,unreviewed
the_goat_life_es,421,422,¡Llévatelo!,"Fiador de todas las personas, ¡y trajo a este Madrasi!",3625,clear_independent_sentence,,,,unreviewed
the_goat_life_es,430,431,¿Hablas árabe?,Habla hindi.,9584,clear_independent_sentence,,,,unreviewed
the_goat_life_es,439,440,India.,No entiendo el idioma hindi que balbuceas.,83,short_response,,,,unreviewed
the_goat_life_es,444,445,"Por el amor de Dios, por favor, sálvame.",Vine aquí a trabajar para una empresa.,84,clear_independent_sentence,,,,unreviewed
the_goat_life_es,453,454,"¡Eh, indio! Ven aquí. ¡Enséñale a hacer el trabajo!",Llorando...,2667,caption_or_sound,,,,unreviewed
the_goat_life_es,455,456,...es inútil.,¡Quítate de en medio!,17667,inverted_punctuation,,,,unreviewed
the_goat_life_es,461,462,Lo pagué,Me cobraron por un visado...,292,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,467,468,Garante,Salaam alaikum.,83,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,478,479,"- Lo entenderá, igual que el otro. - ¡Oh, Dios mío! ¡Oh, Dios mío!",Quiero que entiendan ¿cómo puedo proporcionárselo?,166,clear_independent_sentence,,,,unreviewed
the_goat_life_es,486,487,¡Ve a ponértelo!,Para venir aquí vendí todo lo que tenía.,209,clear_independent_sentence,,,,unreviewed
the_goat_life_es,488,489,Seguro que no entiende nada. ¡Qué grano en el culo!,"Por favor, escúcheme, señor.",250,clear_independent_sentence,,,,unreviewed
the_goat_life_es,489,490,"Por favor, escúcheme, señor.",No voy a dejar mi casa He arreglado una hipoteca.,292,short_response,,,,unreviewed
the_goat_life_es,490,491,No voy a dejar mi casa He arreglado una hipoteca.,Pensé que seríamos capaces de entender ¡Piensa!,459,clear_independent_sentence,,,,unreviewed
the_goat_life_es,500,501,- Es mío. - ¡Cómo te atreves!,Vigílalo para que no nos metamos en problemas más tarde.,4125,clear_independent_sentence,,,,unreviewed
the_goat_life_es,504,505,"Vamos, vamos.",Comencemos en el nombre de Alá.,20000,clear_independent_sentence,,,,unreviewed
the_goat_life_es,530,531,Bebe.,Bebe.,583,medium_gap,,,,unreviewed
the_goat_life_es,531,532,Bebe.,No pasa nada. Mira.,11458,short_response,,,,unreviewed
the_goat_life_es,534,535,Hazlo.,Así es como se hunde...,2708,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,540,541,¡No!,Donde...,459,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,551,552,A MI AMADA SAINU.,Mira al cielo.,1875,long_gap,,,,unreviewed
the_goat_life_es,553,554,Como un coco ¿No ves la luna?,aunque no puedas llamarme no importa en qué parte del mundo estés.,21458,subordinate_clause,,,,unreviewed
the_goat_life_es,566,567,¿Y si es tu hija?,A mí también me gustaría tener una hija.,458,clear_independent_sentence,,,,unreviewed
the_goat_life_es,605,606,"¡Buen viaje, Najeeb!",Es la primera vez que sale de casa.,333,clear_independent_sentence,,,,unreviewed
the_goat_life_es,613,614,Por supuesto que lo haré.,No te mojes ni enfermes.,1000,short_response,,,,unreviewed
the_goat_life_es,658,659,¿Qué te dijo?,No lo sé. El garante estaba diciendo algo.,208,short_response,,,,unreviewed
the_goat_life_es,672,673,¡Aprieta el gatillo y vuélate la cabeza!,"Te atreves a desafiarme, ¡perro!",5000,clear_independent_sentence,,,,unreviewed
the_goat_life_es,692,693,Y mi padre te tiene a sus espaldas en el mercado. que has estado llevando algunas de estas cosas por ahí?,Pero entonces sólo tenía 12 años.,125,coordinated_clause,,,,unreviewed
the_goat_life_es,694,695,¡Mamá!,Es diez años mayor. Estaré bien.,125,clear_independent_sentence,,,,unreviewed
the_goat_life_es,706,707,"Estamos sentados juntos, pero aún no quiero Deseo más",Y nado en las profundidades Abrazando tu esencia,250,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,714,715,El deseo se desborda como el azul de una laguna,"Estamos sentados juntos, pero aún no quiero Deseo más",83,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,746,747,Una luz de luna que abraza la piel como una enredadera,Trayendo alegría sin fin Día y noche,125,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,747,748,Trayendo alegría sin fin Día y noche,El mangle se balancea en el centro de sus flores,83,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,753,754,El deseo se desborda como el azul de una laguna,"Estamos sentados juntos, pero aún no quiero Deseo más",416,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,764,765,Lo que entra no puede salir.,Es una canción muy famosa.,3375,caption_or_sound,,,,unreviewed
the_goat_life_es,775,776,¡Vamos!,"Vamos, ya ha salido el sol, ¡todavía estás dormido!",166,clear_independent_sentence,,,,unreviewed
the_goat_life_es,788,789,¡Idiota!,"No ordeñas por detrás, ¿verdad? Así es como te patean.",167,short_response,,,,unreviewed
the_goat_life_es,793,794,Mira.,"Agarras sus piernas, agarras tus piernas. la centras... luego la acaricias suavemente.",500,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,805,806,"¡Te digo que hay mucho trabajo por hacer! No te entretengas, vamos.",Está poniendo a prueba mi paciencia. ¿Qué clase de duro es?,458,clear_independent_sentence,,,,unreviewed
the_goat_life_es,813,814,¡Levántate! ¿Estás loco?,Reza para que no estés muerto.,292,clear_independent_sentence,,,,unreviewed
the_goat_life_es,842,843,"¡Rápido, recógelo!",¡Estás haciendo ruidos raros!,125,caption_or_sound,,,,unreviewed
the_goat_life_es,843,844,¡Estás haciendo ruidos raros!,"¿Cuántos cosechaste, Jaseer?",1625,inverted_punctuation,,,,unreviewed
the_goat_life_es,844,845,"¿Cuántos cosechaste, Jaseer?","Estoy en ello, señor. No tardará mucho, se acabará.",209,clear_independent_sentence,,,,unreviewed
the_goat_life_es,855,856,¿Cuántos días han pasado?,¡No recuerdo nada!,3708,short_response,,,,unreviewed
the_goat_life_es,870,871,Tengo que irme.,Tengo que volver.,2834,long_gap,,,,unreviewed
the_goat_life_es,874,875,"¡Deja de correr, perro!","¡Perro! ¡Crees que puedes huir, perro!",51291,inverted_punctuation,,,,unreviewed
the_goat_life_es,886,887,¡Soy yo!,Juez.,8666,clear_independent_sentence,,,,unreviewed
the_goat_life_es,890,891,¡No me lo puedo creer!,Tienes la misma voz.,2334,caption_or_sound,,,,unreviewed
the_goat_life_es,892,893,Te ves tan diferente.,¡Sólo tu voz es la misma!,1750,caption_or_sound,,,,unreviewed
the_goat_life_es,904,905,¿Adónde?,¡Me esforcé mucho!,1042,inverted_punctuation,,,,unreviewed
the_goat_life_es,910,911,Esta es mi garantía.,Tengo que irme.,250,clear_independent_sentence,,,,unreviewed
the_goat_life_es,929,930,Ya ha trabajado aquí antes.,"Tiene este lugar en la palma de su mano. lo sabe, eso es lo que dice.",333,clear_independent_sentence,,,,unreviewed
the_goat_life_es,932,933,Como Alá envió al Profeta Moisés y lo envió por nosotros.,Roguemos a nuestro Señor.,500,medium_gap,,,,unreviewed
the_goat_life_es,942,943,¿A qué distancia estás?,La mirada de un gorrión,1708,independent_without_punctuation,,,,unreviewed
the_goat_life_es,957,958,"Mi hermano, Khadiri, he estado en todos estos lugares conoce cada rincón.",Africano.,250,clear_independent_sentence,,,,unreviewed
the_goat_life_es,959,960,Es muy difícil escapar del Garante.,Pero el momento de la boda de la hija de Kefil está cada vez más cerca.,1125,coordinated_clause,,,,unreviewed
the_goat_life_es,967,968,"¿No me has oído, hermano?",¿Cómo?,2625,inverted_punctuation,,,,unreviewed
the_goat_life_es,971,972,¿Podemos hacerlo?,"¿Por qué dices eso, hermano?",1416,inverted_punctuation,,,,unreviewed
the_goat_life_es,974,975,¿Deberíamos quedarnos aquí y sufrir?,- Juez. - No puedo aguantar mucho más.,334,dialogue_dash,,,,unreviewed
the_goat_life_es,982,983,"Hermano, todo va a salir bien.",Reza mucho.,250,clear_independent_sentence,,,,unreviewed
the_goat_life_es,995,996,¡Si Dios quiere! Y el día de la boda serviremos biryani.,¡Buena canción!,37291,caption_or_sound,,,,unreviewed
the_goat_life_es,1001,1002,¿Me estás siguiendo?,El sistema de sonido es genial.,1875,caption_or_sound,,,,unreviewed
the_goat_life_es,1009,1010,- ¡Señor! ¡Señor! - ¡Sí! ¡Sí! ¡Sí! ¡Sí!,He descargado. Me voy.,83,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1010,1011,He descargado. Me voy.,Ven mañana. De la fiesta de bodas Te daré uno.,708,medium_gap,,,,unreviewed
the_goat_life_es,1018,1019,No pasa nada. Que Dios te bendiga.,Refunfuñando.,251250,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1019,1020,Refunfuñando.,"Ya viene, lo juro.",1000,short_response,,,,unreviewed
the_goat_life_es,1024,1025,No voy a volver.,Me voy.,34041,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1037,1038,"Hermano, salir de aquí ¿no lo quieres?",¡Hermano!,6500,inverted_punctuation,,,,unreviewed
the_goat_life_es,1057,1058,¡Vamos!,"Muy bien, hermano. ¡Venga!",1542,long_gap,,,,unreviewed
